timestamp	phase	repo	system	query_id	control_json	metric	value
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 10000}	latency_s	0.00811437499942258
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 10000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 10000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 20000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 20000}	cost_usd	0.003
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 20000}	latency_s	0.008254958025645465
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 20000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 20000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 50000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 50000}	cost_usd	0.003
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 50000}	latency_s	0.008251791005022824
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 50000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 2, "token_budget": 50000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 1000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 1000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 1000}	latency_s	0.0031517919851467013
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 1000}	tokens_loaded	1960
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 1000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 2000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 2000}	cost_usd	0.003
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 2000}	latency_s	0.008513165987096727
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 2000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 2000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 5000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 5000}	cost_usd	0.003
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 5000}	latency_s	0.008357084007002413
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 5000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 5000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 10000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 10000}	cost_usd	0.003
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 10000}	latency_s	0.008393083000555634
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 10000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 10000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 20000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 20000}	cost_usd	0.003
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 20000}	latency_s	0.00872337498003617
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 20000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 20000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 50000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 50000}	cost_usd	0.003
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 50000}	latency_s	0.008322999987285584
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 50000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 3, "token_budget": 50000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 1000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 1000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 1000}	latency_s	0.0031887920340523124
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 1000}	tokens_loaded	1960
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 1000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 2000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 2000}	cost_usd	0.003
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 2000}	latency_s	0.008427084016148001
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 2000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 2000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 5000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 5000}	cost_usd	0.003
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 5000}	latency_s	0.008249833015725017
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 5000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 5000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 10000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 10000}	cost_usd	0.003
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 10000}	latency_s	0.008458999975118786
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 10000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 10000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 20000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 20000}	cost_usd	0.003
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 20000}	latency_s	0.008173374983016402
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 20000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 20000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 50000}	ndcg@10	0.5798699757173986
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 50000}	cost_usd	0.003
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 50000}	latency_s	0.008260665985289961
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 50000}	tokens_loaded	3257
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 1, "max_depth": 100, "token_budget": 50000}	llm_calls	3
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 1000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 1000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 1000}	latency_s	0.0031484589562751353
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 1000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 1000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 2000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 2000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 2000}	latency_s	0.0031638749642297626
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 2000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 2000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 5000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 5000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 5000}	latency_s	0.0032537499791942537
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 5000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 5000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 10000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 10000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 10000}	latency_s	0.0031994589953683317
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 10000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 10000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 20000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 20000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 20000}	latency_s	0.0031527919927611947
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 20000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 20000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 50000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 50000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 50000}	latency_s	0.0031626250129193068
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 50000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 1, "token_budget": 50000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 1000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 1000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 1000}	latency_s	0.003181292035151273
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 1000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 1000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 2000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 2000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 2000}	latency_s	0.0032091669854708016
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 2000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 2000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 5000}	ndcg@10	0.736665927524341
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 5000}	cost_usd	0.004
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 5000}	latency_s	0.011535749945323914
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 5000}	tokens_loaded	4223
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 5000}	llm_calls	4
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 10000}	ndcg@10	0.736665927524341
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 10000}	cost_usd	0.004
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 10000}	latency_s	0.011505417001899332
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 10000}	tokens_loaded	4223
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 10000}	llm_calls	4
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 20000}	ndcg@10	0.736665927524341
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 20000}	cost_usd	0.004
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 20000}	latency_s	0.011277041980065405
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 20000}	tokens_loaded	4223
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 20000}	llm_calls	4
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 50000}	ndcg@10	0.736665927524341
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 50000}	cost_usd	0.004
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 50000}	latency_s	0.011511167045682669
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 50000}	tokens_loaded	4223
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 2, "token_budget": 50000}	llm_calls	4
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 1000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 1000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 1000}	latency_s	0.0032297500292770565
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 1000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 1000}	llm_calls	2
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 2000}	ndcg@10	0.0
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 2000}	cost_usd	0.002
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 2000}	latency_s	0.0032069579465314746
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 2000}	tokens_loaded	2042
2026-03-29T01:48:33+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 2000}	llm_calls	2
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 5000}	ndcg@10	0.736665927524341
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 5000}	cost_usd	0.004
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 5000}	latency_s	0.011412499996367842
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 5000}	tokens_loaded	4223
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 5000}	llm_calls	4
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 10000}	ndcg@10	0.736665927524341
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 10000}	cost_usd	0.004
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 10000}	latency_s	0.011347583029419184
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 10000}	tokens_loaded	4223
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 10000}	llm_calls	4
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 20000}	ndcg@10	0.736665927524341
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 20000}	cost_usd	0.004
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 20000}	latency_s	0.011254499957431108
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 20000}	tokens_loaded	4223
2026-03-29T01:48:34+00:00	routing	glamdring	srt	q14	{"beam_width": 2, "max_depth": 3, "token_budget": 20000}	llm_calls	4
